canonical_question_id,label,label_variants,form_count,forms,mapping_statuses,published_coverage_eligible
concept:budget:other-direct:publication,2. Publication Costs,2. Publication Costs,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:other-direct:subaward-contractual,5. Subawards/Consortium/Contractual Costs,5. Subawards/Consortium/Contractual Costs,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:period:end-date,End Date:,End Date:,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:period:start-date,Start Date:,Start Date:,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:academic-months,Academic Months Additional Project Role,Academic Months Additional Project Role|Academic Months Graduate Students|Academic Months Post Doctoral Associates|Academic Months Secretarial/Clerical|Academic Months Undergraduate Students|Senior/Key Person Academic Months,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:base-salary,Amount,Amount|Senior/Key Person Base Salary,5,PHSFellowshipSupplemental|RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:calendar-months,Calendar Months Additional Project Role,Calendar Months Additional Project Role|Calendar Months Graduate Students|Calendar Months Post Doctoral Associates|Calendar Months Secretarial/Clerical|Calendar Months Undergraduate Students|Senior/Key Person Calendar Months,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:count,Number of Personnel Additional Project Role,Number of Personnel Additional Project Role|Number of Personnel Graduate Students|Number of Personnel Post Doctoral Associates|Number of Personnel Secretarial/Clerical|Number of Personnel Undergraduate Students,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:fringe-benefits,Fringe Benefits Additional Project Role,Fringe Benefits Additional Project Role|Fringe Benefits Graduate Students|Fringe Benefits Post Doctoral Associates|Fringe Benefits Secretarial/Clerical|Fringe Benefits Undergraduate Students|Senior/Key Person Fringe Benefits,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:requested-salary,Requested Salary Additional Project Role,Requested Salary Additional Project Role|Requested Salary Graduate Students|Requested Salary Post Doctoral Associates|Requested Salary Secretarial/Clerical|Requested Salary Undergraduate Students|Senior/Key Person Requested Salary,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:personnel:summer-months,Senior/Key Person Summer Months,Senior/Key Person Summer Months|Summer Months Additional Project Role|Summer Months Graduate Students|Summer Months Post Doctoral Associates|Summer Months Secretarial/Clerical|Summer Months Undergraduate Students,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:research:attached-equipment-total,Total funds requested for all equipment listed in the attached file,Total funds requested for all equipment listed in the attached file,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:research:attached-key-person-total,Total Funds requested for all Senior Key Persons in the attached file,Total Funds requested for all Senior Key Persons in the attached file,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:research:budget-type,Budget Type:,Budget Type:,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:trainee:count,Number of Participants/Trainees,Number of Participants/Trainees,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:trainee:stipends,2. Stipends,2. Stipends|Amount,5,PHSFellowshipSupplemental|RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:trainee:subsistence,4. Subsistence,4. Subsistence,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:trainee:travel,3. Travel,3. Travel,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:trainee:tuition-fees-insurance,1. Tuition/Fees/Health Insurance,1. Tuition/Fees/Health Insurance|Tuition Requested Year1|Tuition Requested Year2|Tuition Requested Year3|Tuition Requested Year4|Tuition Requested Year5|Tuition Requested Year6,5,PHSFellowshipSupplemental|RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:travel:domestic,"1. Domestic Travel Costs ( Incl. Canada, Mexico and U.S. Possessions)","1. Domestic Travel Costs ( Incl. Canada, Mexico and U.S. Possessions)",4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:travel:foreign,2. Foreign Travel Costs,2. Foreign Travel Costs,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:fellowship-budget:childcare-costs-requested,Childcare Costs Requested,Childcare Costs Requested,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:childcare-requested-by-year,Childcare Requested Year1,Childcare Requested Year1|Childcare Requested Year2|Childcare Requested Year3|Childcare Requested Year4|Childcare Requested Year5|Childcare Requested Year6,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:federal-stipend-months,Number Of Months,Number Of Months,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:institutional-base-salary-months,Number Of Months,Number Of Months,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:institutional-base-salary-period,Academic Period,Academic Period,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:supplementation-amount,Amount,Amount,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:supplementation-months,Number Of Months,Number Of Months,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:supplementation-source,Source,Source,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:supplementation-type,Type,Type,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship-budget:tuition-fees-requested,Tuition And Fees Requested,Tuition And Fees Requested,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:concurrent-support,Concurrent Support,Concurrent Support,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:nrsa-support:current-or-prior,Current Prior NRSASupport Indicator,Current Prior NRSASupport Indicator,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:nrsa-support:end-date,End Date,End Date,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:nrsa-support:grant-number,Grant Number,Grant Number,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:nrsa-support:level,Level,Level,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:nrsa-support:start-date,Start Date,Start Date,1,PHSFellowshipSupplemental,agent_proposed,false
concept:fellowship:nrsa-support:type,Type,Type,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:animal-euthanasia,Are Animals Euthanized,Are Animals Euthanized,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:change-of-recipient-organization,Change Of Institution,Change Of Institution,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:euthanasia-avma-consistent,AVMAConsistent Indicator,AVMAConsistent Indicator,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:euthanasia-method-justification,Euthanasia Method Description,Euthanasia Method Description,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:human-embryonic-stem-cells-involved,is Human Stem Cells Involved,is Human Stem Cells Involved,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:stem-cell-line,CellLines,CellLines,1,PHSFellowshipSupplemental,agent_proposed,false
concept:hhs-research-policy:stem-cell-line-not-yet-known,Stem Cells Indicator,Stem Cells Indicator,1,PHSFellowshipSupplemental,agent_proposed,false
concept:organization:applicant-type,Type of Applicant,Type of Applicant,1,SF424,agent_proposed,false
concept:organization:applicant-type-other,Type of Applicant Other Explanation,Type of Applicant Other Explanation,1,SF424,agent_proposed,false
concept:organization:former-recipient-name,Former Institution,Former Institution,1,PHSFellowshipSupplemental,agent_proposed,false
concept:project:congressional-district,Program District,Program District,1,SF424,agent_proposed,false
concept:project:congressional-district-applicant,Applicant District,Applicant District,1,SF424,agent_proposed,false
concept:project:end-date,Project End Date,Project End Date,1,SF424,agent_proposed,false
concept:project:start-date,Project Start Date,Project Start Date,1,SF424,agent_proposed,false
concept:project:title,Project Title,Project Title,1,SF424,agent_proposed,false
concept:research-person:project-role,Additional Project Role Description,Additional Project Role Description|Project Role Graduate Students|Project Role Post Doctoral Associates|Project Role Secretarial/Clerical|Project Role Undergraduate Students|Project Role:,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:research-policy:vertebrate-animals-involved,Vertebrate Animals Used,Vertebrate Animals Used,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:applicant-contact:email,Email,Email,1,SF424,agent_proposed,false
concept:role:applicant-contact:fax,Fax Number,Fax Number,1,SF424,agent_proposed,false
concept:role:applicant-contact:name:first,Contact Person,Contact Person,1,SF424,agent_proposed,false
concept:role:applicant-contact:name:last,Contact Person,Contact Person,1,SF424,agent_proposed,false
concept:role:applicant-contact:name:middle,Contact Person,Contact Person,1,SF424,agent_proposed,false
concept:role:applicant-contact:name:prefix,Contact Person,Contact Person,1,SF424,agent_proposed,false
concept:role:applicant-contact:name:suffix,Contact Person,Contact Person,1,SF424,agent_proposed,false
concept:role:applicant-contact:organization-affiliation,Organizational Affiliation,Organizational Affiliation,1,SF424,agent_proposed,false
concept:role:applicant-contact:phone,Telephone Number,Telephone Number,1,SF424,agent_proposed,false
concept:role:applicant-contact:title,Title,Title,1,SF424,agent_proposed,false
concept:role:applicant-organization:city,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:country,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:county,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:department,Department Name,Department Name,1,SF424,agent_proposed,false
concept:role:applicant-organization:division,Division Name,Division Name,1,SF424,agent_proposed,false
concept:role:applicant-organization:ein,EIN/TIN,EIN/TIN,1,SF424,agent_proposed,false
concept:role:applicant-organization:name,Enter name of Organization:,Enter name of Organization:|Legal Name,3,RRBudget|RRBudget10|SF424,agent_proposed,false
concept:role:applicant-organization:postal-code,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:province,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:sam-uei,SAM UEI,SAM UEI|UEI:,3,RRBudget|RRBudget10|SF424,agent_proposed,false
concept:role:applicant-organization:state,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:street-1,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:applicant-organization:street-2,Applicant,Applicant,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:email,AOR email,AOR email,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:fax,AOR fax Number,AOR fax Number,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:name:first,Authorized Representative,Authorized Representative,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:name:last,Authorized Representative,Authorized Representative,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:name:middle,Authorized Representative,Authorized Representative,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:name:prefix,Authorized Representative,Authorized Representative,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:name:suffix,Authorized Representative,Authorized Representative,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:phone,AOR Telephone Number,AOR Telephone Number,1,SF424,agent_proposed,false
concept:role:authorized-organization-representative:title,Title,Title,1,SF424,agent_proposed,false
concept:role:fellowship-candidate:degree-expected-date,Degree Date,Degree Date,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:degree-type,Degree Type,Degree Type,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:degree-type-other,Other Degree Type Text,Other Degree Type Text,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:field-of-training,Field Of Training,Field Of Training,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:non-us-citizen-status,Non USCitizen,Non USCitizen,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:permanent-resident-by-award,Permanent Resident By Award Indicator,Permanent Resident By Award Indicator,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:phone-alternate,Alernate Phone Number,Alernate Phone Number,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:fellowship-candidate:us-citizen,USCitizen,USCitizen,1,PHSFellowshipSupplemental,agent_proposed,false
concept:role:key-person:name:first,First Name,First Name,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:role:key-person:name:last,Last Name,Last Name,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:role:key-person:name:middle,Middle Name,Middle Name,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:role:key-person:name:prefix,Prefix,Prefix,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:role:key-person:name:suffix,Suffix,Suffix,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:role:subaward-organization:name,Enter name of Organization:,Enter name of Organization:,2,RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:role:subaward-organization:sam-uei,UEI:,UEI:,2,RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
question-candidate:sha256:020d32f58b37678c8934cf06913c416397edf1f881f67d06ea9d427fc7374163,FundsRequested,FundsRequested,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:0272b129792c1785b054818a86561a6052021f6498bca91d99d4c218391d5de0,AgencyRoutingNumber,AgencyRoutingNumber,1,RRSF424,agent_proposed,false
question-candidate:sha256:03031566044c79a97ec3ec33b4ad74de3e1944a26536137b11222fcbe7fc036c,NumberOfPersonnel,NumberOfPersonnel,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:032530cbc946d2c171982ecbf8617b493f293faf0588a91a9d8e9be0addfc4a0,RequestedSalary,RequestedSalary,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:048fb5dedc0077cd896a9cc32aaa5ba309ff45f2b89a67911c2eba6f82069e5c,Stipends,Stipends,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:04fa7b870cce893b1c610ce6e6946c2595fdf4207b982f35125a899069e58ae8,Country,Country,1,RRSF424,agent_proposed,false
question-candidate:sha256:06bde2223438317d4814ea1844b7f3a566af27a2bedbc040fb5a8bd226a38e0e,Street1,Street1,1,RRSF424,agent_proposed,false
question-candidate:sha256:0732f532be80cf009dbade4502d0bcfecde8c5a3c5105fc5f4535ad44863c2f7,AlterationsRenovations,AlterationsRenovations,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:08af578fa5f2be06a3090e2d9eb709e71cad21f0ae07a604bc9c6bc60be135f8,SubmissionTypeCode,SubmissionTypeCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:08b22af7bae10abbeca15f26063abbcd79e8b7744a97f3cbd42ff360181d2307,TotalOtherDirectCost,TotalOtherDirectCost,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:090cb8d7312dd76a441c713f6a4938a87e8883c75b53e2c5d190f5ccf65773a8,ApplicationTypeCode,ApplicationTypeCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:0a3f3685f147f0d19ed1b07c184530a91e5f190e2c07e8e86640d01ae637922b,Rate,Rate,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:0ad9e8459a9b1f7be778e5c32be406e34407ad500f1077cac49c86e3b57197ca,Stipends,Stipends,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:0b475db30d28715c1987184a986d1c65582c524f6832c4cf41e49b723dbc7b50,GGTrackingID,GGTrackingID,1,RRSF424,agent_proposed,false
question-candidate:sha256:0b5185b2779cbb8aa43c27a6849e752a6f2f6e303100bf958bade358a61c0afa,SummerMonths,SummerMonths,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:0bd3b63ba6f5014ec61323fa42d92e7acb4b591cc2fd963d12fe03847923c75e,OrganizationName,OrganizationName,1,RRSF424,agent_proposed,false
question-candidate:sha256:0c2f846cafbdb21d488bbd40e0f978321a3d066213e20b85c25b6160432eebf6,TotalCompensation,TotalCompensation,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:0d2efd66463395eadd5365d212cf3454904285b8206b67340daa3b82f20c9822,ParticipantTraineeNumber,ParticipantTraineeNumber,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:0d779de766483a4532c2515bc3878527b9b629b37630edae471ea411203a4a2a,MaterialsSupplies,MaterialsSupplies,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:0e08e599df8b934687a6df229ae9e18381138127dd8238c630ce49f08bde055d,Fax,Fax,1,RRSF424,agent_proposed,false
question-candidate:sha256:0fbf9540dd0141de99f982c78fb9b33ed553efce516f0f7fc1029d1f06cdd668,ProposedEndDate,ProposedEndDate,1,RRSF424,agent_proposed,false
question-candidate:sha256:10b942b69e9dd006144edc0c0c34219c141d07105232fda499df4efe235012b9,Fee,Fee,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:13a53bf7ada4e8ee77ef2076b64967e0352f7658be9e563a6857f98082823557,ProjectRole,ProjectRole,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:155536186eb94ce7838292f7ec43d87cdcc5d397992af00c7bb755443fcc6143,Street1,Street1,1,RRSF424,agent_proposed,false
question-candidate:sha256:15671bebabeed05db71e0f48ab4e808189d666bec2fec8ba34039127f9413d9b,isSociallyEconomicallyDisadvantaged,isSociallyEconomicallyDisadvantaged,1,RRSF424,agent_proposed,false
question-candidate:sha256:18c0eff2b06e18f768c80cd155dc0b20b9ea3799116eddc2420977417b415fe9,ApplicantTypeCodeOtherExplanation,ApplicantTypeCodeOtherExplanation,1,RRSF424,agent_proposed,false
question-candidate:sha256:1db7f2f5679100817da85d68d1219585e81b7430183c64894556d27e51d3187f,Province,Province,1,RRSF424,agent_proposed,false
question-candidate:sha256:1e840b8372a8fdb5e413e99ba1eae8c6898188aac313d8a7fde58a15d5fc04e9,BudgetPeriodEndDate,BudgetPeriodEndDate,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:1fe88adc5d563adac5dffbbed8fab060c6905ff3678d6416f1c10a695edd5d09,RequestedSalary,RequestedSalary,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:20671ff88eac0b47e25fcc9211e44789412939231b03c3e174aeb07d71e5fe22,Subsistence,Subsistence,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:222bbf27f31889a1936a2166d32acdf0a7343e513dc4d2c6d2e16aa13fc38303,SummerMonths,SummerMonths,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:234edd3b4b9c530186b797c95baa9ac613613dc70afc5f90581221a5d3c28ed7,SAMUEI,SAMUEI,1,RRSF424,agent_proposed,false
question-candidate:sha256:264716bf12e4d08cbd2ddaf5a4a5c2c3e302e453eca34274aa7686ce34168797,FirstName,FirstName,1,RRSF424,agent_proposed,false
question-candidate:sha256:26594d221db186719cf65f55c3e684e12e3c02d181093ba59c808ee368f43daf,RequestedSalary,RequestedSalary,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:28744372403da66b1e8bb044f0fce11694dcf232add9f38744a555cf84e6eae1,TrustAgree,TrustAgree,1,RRSF424,agent_proposed,false
question-candidate:sha256:2964d3cdf93a236bf75f57ee25baa742e6d12a877c7d4471dd818216e330b8fa,FundsRequested,FundsRequested,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:2bffec3347fd639fe46c7bd6be51ad4ecb5c283eb09d4bf4428496407b1c5d1a,BudgetPeriodStartDate,BudgetPeriodStartDate,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:2caeb8aa28c148e711e67f643f5b09bad74d0fa58385379573c076f0b417a512,ProposedStartDate,ProposedStartDate,1,RRSF424,agent_proposed,false
question-candidate:sha256:329be2d1d4296aac0fa016cc54db7090835e16880bd01e123aa552388be1e951,StateReceivedDate,StateReceivedDate,1,RRSF424,agent_proposed,false
question-candidate:sha256:336123db7396012d576e963bd3b89edcf3fa320e10a09aa8b9e9755a5ac48f77,FundsRequested,FundsRequested,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:338b369028cc0a4fd8899a962114bd0a55c04e8f0577ff5c1ddaac0fc58c37b3,ForeignTravelCost,ForeignTravelCost,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:33b779bbb9ea361fbfcd3ce98228b39bb9d956d5235d65bea48351bd6c958274,Department,Department,1,RRSF424,agent_proposed,false
question-candidate:sha256:37eaa526a598d4f3f1af3ec36a12c6c2321e4c136cfbcda950684afc10ce9dd1,Street2,Street2,1,RRSF424,agent_proposed,false
question-candidate:sha256:38aa502b9bca399d052e5a98d1d5c7ce9beab71c4da7cc6f04ba0c5b60e3ea41,AcademicMonths,AcademicMonths,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:38c876c08cd5d86c3b0a9d912b423eeddae01027a04d25fdc24e2d071549f1a6,EquipmentRentalFee,EquipmentRentalFee,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:391fd5df6c39fb1b5ee88943c2bdc48e037f83b788b050c96baf2773345b90b6,CFDANumber,CFDANumber,1,RRSF424,agent_proposed,false
question-candidate:sha256:3a11129fe3494c85a71b12bd26aa60963c87b82676a6c23581aff41d39009c61,ApplicantCongressionalDistrict,ApplicantCongressionalDistrict,1,RRSF424,agent_proposed,false
