form_key,question_id,schema_id,analysis_classification,role,form_pointer,mapping_status,included_in_proposed_overlap,included_in_accepted_overlap,xml_path,type_source,type,xsd_source
KeyContacts,question:address:city,urn:grants-form-kernel:questions:address-city:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/city,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/City,GlobalLibrary-V2.0.xsd#CityDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:address:county,urn:grants-form-kernel:questions:address-county:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/county,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/County,GlobalLibrary-V2.0.xsd#CountyDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:address:state,urn:grants-form-kernel:questions:address-state:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/state,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/State,UniversalCodes-V2.0.xsd#StateCodeDataTypeV3,string,https://apply07.grants.gov/apply/system/schemas/UniversalCodes-V2.0.xsd
KeyContacts,question:address:province,urn:grants-form-kernel:questions:address-province:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/province,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/Province,GlobalLibrary-V2.0.xsd#ProvinceDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:address:country,urn:grants-form-kernel:questions:address-country:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/country,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/Country,UniversalCodes-V2.0.xsd#CountryCodeDataTypeV3,string,https://apply07.grants.gov/apply/system/schemas/UniversalCodes-V2.0.xsd
KeyContacts,question:address:postal-code,urn:grants-form-kernel:questions:address-postal-code:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/zip_code,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/ZipPostalCode,GlobalLibrary-V2.0.xsd#ZipPostalCodeDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:contact:phone,urn:grants-form-kernel:questions:contact-phone:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/phone,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactPhone,GlobalLibrary-V2.0.xsd#TelephoneNumberDataType,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
KeyContacts,question:contact:fax,urn:grants-form-kernel:questions:contact-fax:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/fax,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactFax,GlobalLibrary-V2.0.xsd#TelephoneNumberDataType,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
KeyContacts,question:contact:email,urn:grants-form-kernel:questions:contact-email:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/email,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactEmail,GlobalLibrary-V2.0.xsd#EmailDataType,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
RRBudget,question:budget:budgetjustificationattachment,urn:grants-form-kernel:questions:budget:budgetjustificationattachment:v1,semantic_question,applicant_budget,/properties/budget_justification_attachment,agent_proposed,True,False,,,,
RRBudget,question:budget:budgettype,urn:grants-form-kernel:questions:budget:budgettype:v1,semantic_question,applicant_budget,/properties/budget_type,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-budgetperiodenddate,urn:grants-form-kernel:questions:budget:budgetyear-budgetperiodenddate:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/budget_period_end_date,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-budgetperiodstartdate,urn:grants-form-kernel:questions:budget:budgetyear-budgetperiodstartdate:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/budget_period_start_date,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-cognizantfederalagency,urn:grants-form-kernel:questions:budget:budgetyear-cognizantfederalagency:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/cognizant_federal_agency,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-equipment-additionalequipmentsattachment,urn:grants-form-kernel:questions:budget:budgetyear-equipment-additionalequipmentsattachment:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/additional_equipments_attachment,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-equipment-equipmentlist-equipmentitem,urn:grants-form-kernel:questions:budget:budgetyear-equipment-equipmentlist-equipmentitem:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/equipment_list/items/properties/equipment_item,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-equipment-equipmentlist-fundsrequested,urn:grants-form-kernel:questions:budget:budgetyear-equipment-equipmentlist-fundsrequested:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/equipment_list/items/properties/funds_requested,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-equipment-totalfundforattachedequipment,urn:grants-form-kernel:questions:budget:budgetyear-equipment-totalfundforattachedequipment:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/total_fund_for_attached_equipment,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-fee,urn:grants-form-kernel:questions:budget:budgetyear-fee:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/fee,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-indirectcosts-indirectcost-base,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-base:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/base,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-indirectcosts-indirectcost-costtype,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-costtype:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/cost_type,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-indirectcosts-indirectcost-fundrequested,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-fundrequested:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/fund_requested,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-indirectcosts-indirectcost-rate,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-rate:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/rate,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-attachedkeypersons,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-attachedkeypersons:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/key_persons/properties/attached_key_persons,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-academicmonths:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/academic_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-basesalary,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-basesalary:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/base_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-calendarmonths:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-fringebenefits:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget,question:person:name:first,urn:grants-form-kernel:questions:person-name-first:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/first_name,agent_proposed,True,False,,,,
RRBudget,question:person:name:last,urn:grants-form-kernel:questions:person-name-last:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/last_name,agent_proposed,True,False,,,,
RRBudget,question:person:name:middle,urn:grants-form-kernel:questions:person-name-middle:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/middle_name,agent_proposed,True,False,,,,
RRBudget,question:person:name:prefix,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-name-prefixname:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/prefix_name,agent_proposed,True,False,,,,
RRBudget,question:person:name:suffix,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-name-suffixname:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/suffix_name,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-projectrole:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/project_role,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-requestedsalary:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-keyperson-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-summermonths:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/summer_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-keypersons-totalfundforattachedkeypersons,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-totalfundforattachedkeypersons:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/key_persons/properties/total_fund_for_attached_key_persons,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-adpcomputerservices,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-adpcomputerservices:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/adp_computer_services,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-alterationsrenovations,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-alterationsrenovations:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/alterations_renovations,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-consultantservices,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-consultantservices:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/consultant_services,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-equipmentrentalfee,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-equipmentrentalfee:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/equipment_rental_fee,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-materialssupplies,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-materialssupplies:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/materials_supplies,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost1-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost1-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_1/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost1-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost1-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_1/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost10-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost10-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_10/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost10-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost10-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_10/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost6-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost6-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_6/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost6-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost6-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_6/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost7-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost7-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_7/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost7-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost7-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_7/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost8-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost8-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_8/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost8-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost8-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_8/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost9-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost9-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_9/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost9-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost9-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_9/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-publicationcosts,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-publicationcosts:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/publication_costs,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherdirectcosts-subawardconsortiumcontractualcosts,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-subawardconsortiumcontractualcosts:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/subaward_consortium_contractual_costs,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/academic_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/project_role,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-graduatestudents-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/summer_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/academic_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/project_role,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-other-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/summer_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/academic_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/calendar_months,agent_proposed,True,False,,,,
